time,scenario,encryption,load_MBps,throughput_MBps,throughput_Mbps,capacity_Gbps,packet_bytes,pkt_overhead_frac,lambda_pkts_s,mu_pkts_s,service_time_s,enc_delay_per_pkt_s,utilization_rho,avg_system_time_s,avg_queue_time_s,loss_ratio,effective_throughput_MBps,total_delay_s,is_congested,encryption_penalty_pct,backup_time_estimate_s,high_latency
127.2,Traditional SAN (Ethernet),No Encryption,10.222784578997585,10.222784578997585,81.78227663198066,1.0,1500,0.02,6681.558548364433,81699.34640522876,1.224e-05,0.0,0.0817822766319806,1.3330171797494524e-05,1.0901717974945243e-06,0.0,10.222784578997585,1.3330171797494524e-05,0,4.880357227949639,97.8207055205536,0
127.3,Traditional SAN (Ethernet),No Encryption,9.919510851071369,9.919510851071369,79.35608680857095,1.0,1500,0.02,6483.340425536842,81699.34640522876,1.224e-05,0.0,0.0793560868085709,1.3295042550783628e-05,1.0550425507836288e-06,0.0,9.919510851071369,1.3295042550783628e-05,0,7.702219357545481,100.81142255025432,0
127.4,Traditional SAN (Ethernet),No Encryption,9.869575342437455,9.869575342437455,78.95660273949966,1.0,1500,0.02,6450.7028381944165,81699.34640522876,1.224e-05,0.0,0.0789566027394996,1.3289276093185148e-05,1.0492760931851483e-06,0.0,9.869575342437455,1.3289276093185148e-05,0,8.16685281491647,101.32148194855483,0
127.5,Traditional SAN (Ethernet),No Encryption,10.020074557445136,10.020074557445136,80.16059645956109,1.0,1500,0.02,6549.068338199436,81699.34640522876,1.224e-05,0.0,0.0801605964595611,1.33066706567348e-05,1.0666706567348008e-06,0.0,10.020074557445136,1.33066706567348e-05,0,6.7665071988682435,99.79965659608573,0
127.6,Traditional SAN (Ethernet),No Encryption,9.921031450368371,9.921031450368371,79.36825160294697,1.0,1500,0.02,6484.334281286517,81699.34640522876,1.224e-05,0.0,0.0793682516029469,1.3295218225214944e-05,1.0552182252149448e-06,0.0,9.921031450368371,1.3295218225214944e-05,0,7.688070682024383,100.7959711550026,0
127.7,Traditional SAN (Ethernet),No Encryption,10.057486127095112,10.057486127095112,80.4598890167609,1.0,1500,0.02,6573.52034450661,81699.34640522876,1.224e-05,0.0,0.0804598890167609,1.3311001721188762e-05,1.0710017211887623e-06,0.0,10.057486127095112,1.3311001721188762e-05,0,6.418404867928162,99.42842448537387,0
127.8,Traditional SAN (Ethernet),No Encryption,9.994081896504388,9.994081896504388,79.9526551720351,1.0,1500,0.02,6532.0796709179,81699.34640522876,1.224e-05,0.0,0.079952655172035,1.3303663196037696e-05,1.063663196037695e-06,0.0,9.994081896504388,1.3303663196037695e-05,0,7.008360346048759,100.05921606963307,0
127.9,Traditional SAN (Ethernet),No Encryption,10.30663710364195,10.30663710364195,82.4530968291356,1.0,1500,0.02,6736.364120027418,81699.34640522876,1.224e-05,0.0,0.0824530968291356,1.3339917510157714e-05,1.0999175101577146e-06,0.0,10.30663710364195,1.3339917510157714e-05,0,4.100137110028623,97.02485785102644,1
128.0,Traditional SAN (Ethernet),No Encryption,9.5214753927384,9.5214753927384,76.17180314190719,1.0,1500,0.02,6223.186531201567,81699.34640522876,1.224e-05,0.0,0.0761718031419071,1.324921672842181e-05,1.0092167284218098e-06,0.0,9.5214753927384,1.324921672842181e-05,0,11.405808170815156,105.02574009251015,0
128.1,Traditional SAN (Ethernet),No Encryption,10.010165467100569,10.010165467100569,80.08132373680453,1.0,1500,0.02,6542.591808562462,81699.34640522876,1.224e-05,0.0,0.0800813237368045,1.3305523972749572e-05,1.065523972749572e-06,0.0,10.010165467100569,1.3305523972749572e-05,0,6.858708020130555,99.89844855079606,0
128.20000000000002,Traditional SAN (Ethernet),No Encryption,9.953633806988918,9.953633806988918,79.62907045591135,1.0,1500,0.02,6505.643011103869,81699.34640522876,1.224e-05,0.0,0.0796290704559113,1.3298985883944812e-05,1.058985883944812e-06,0.0,9.953633806988918,1.3298985883944812e-05,0,7.384716494003573,100.46582175821926,0
128.3,Traditional SAN (Ethernet),No Encryption,10.072407931459884,10.072407931459884,80.57926345167907,1.0,1500,0.02,6583.273157816917,81699.34640522876,1.224e-05,0.0,0.080579263451679,1.3312729975996922e-05,1.072729975996922e-06,0.0,10.072407931459884,1.3312729975996922e-05,0,6.279562394067617,99.28112589417137,0
128.4,Traditional SAN (Ethernet),No Encryption,10.007774269936336,10.007774269936336,80.06219415949069,1.0,1500,0.02,6541.028934598912,81699.34640522876,1.224e-05,0.0,0.0800621941594906,1.330524729203494e-05,1.0652472920349388e-06,0.0,10.007774269936336,1.3305247292034939e-05,0,6.880957322001457,99.9223176829746,0
128.5,Traditional SAN (Ethernet),No Encryption,9.90338682209251,9.90338682209251,79.22709457674009,1.0,1500,0.02,6472.801844504909,81699.34640522876,1.224e-05,0.0,0.07922709457674,1.3293180031588276e-05,1.0531800315882769e-06,0.0,9.90338682209251,1.3293180031588276e-05,0,7.8522481353861195,100.97555693454494,0
128.6,Traditional SAN (Ethernet),No Encryption,10.499504146353896,10.499504146353896,83.99603317083117,1.0,1500,0.02,6862.421010688821,81699.34640522876,1.224e-05,0.0,0.0839960331708311,1.3362387547697937e-05,1.1223875476979368e-06,0.0,10.499504146353896,1.3362387547697937e-05,0,2.3055728146063936,95.24259298016676,1
128.70000000000002,Traditional SAN (Ethernet),No Encryption,10.17588288420825,10.17588288420825,81.407063073666,1.0,1500,0.02,6650.903845887744,81699.34640522876,1.224e-05,0.0,0.0814070630736659,1.332472688169774e-05,1.0847268816977412e-06,0.0,10.17588288420825,1.3324726881697741e-05,0,5.316762046939061,98.27157125143495,0
128.8,Traditional SAN (Ethernet),No Encryption,10.290181235518816,10.290181235518816,82.32144988415054,1.0,1500,0.02,6725.608650665893,81699.34640522876,1.224e-05,0.0,0.0823214498841505,1.3338003812396831e-05,1.0980038123968334e-06,0.0,10.290181235518816,1.3338003812396833e-05,0,4.253253541787572,97.18001821494657,1
128.9,Traditional SAN (Ethernet),No Encryption,10.071322916375854,10.071322916375854,80.57058333100683,1.0,1500,0.02,6582.563997631277,81699.34640522876,1.224e-05,0.0,0.0805705833310068,1.331260429358936e-05,1.0726042935893612e-06,0.0,10.071322916375854,1.3312604293589361e-05,0,6.289658101983364,99.291821760051,0
129.0,Traditional SAN (Ethernet),No Encryption,9.988545688682535,9.988545688682535,79.9083655094603,1.0,1500,0.02,6528.461234433031,81699.34640522876,1.224e-05,0.0,0.0799083655094602,1.3303022809002457e-05,1.0630228090024571e-06,0.0,9.988545688682535,1.3303022809002457e-05,0,7.0598729360145445,100.11467445485378,0
129.1,Traditional SAN (Ethernet),No Encryption,10.373857832219793,10.373857832219793,82.99086265775834,1.0,1500,0.02,6780.299236744962,81699.34640522876,1.224e-05,0.0,0.0829908626577583,1.334774049850263e-05,1.1077404985026308e-06,0.0,10.373857832219793,1.334774049850263e-05,0,3.4746703754230945,96.39615426362792,1
129.20000000000002,Traditional SAN (Ethernet),No Encryption,9.826174136832671,9.826174136832671,78.60939309466139,1.0,1500,0.02,6422.336037145538,81699.34640522876,1.224e-05,0.0,0.0786093930946613,1.32842682661052e-05,1.0442682661051991e-06,0.0,9.826174136832671,1.3284268266105199e-05,0,8.570686735224719,101.76900856558267,0
129.3,Traditional SAN (Ethernet),No Encryption,10.015601134073876,10.015601134073876,80.124809072591,1.0,1500,0.02,6546.144532074429,81699.34640522876,1.224e-05,0.0,0.080124809072591,1.3306152965881983e-05,1.0661529658819837e-06,0.0,10.015601134073876,1.3306152965881983e-05,0,6.808130929638889,99.84423166554384,0
129.4,Traditional SAN (Ethernet),No Encryption,9.891747126482745,9.891747126482745,79.13397701186194,1.0,1500,0.02,6465.194200315519,81699.34640522876,1.224e-05,0.0,0.0791339770118619,1.3291835831104028e-05,1.0518358311040282e-06,0.0,9.891747126482745,1.3291835831104028e-05,0,7.960551668520422,101.09437565601016,0
129.5,Traditional SAN (Ethernet),No Encryption,9.68944980147686,9.68944980147686,77.51559841181488,1.0,1500,0.02,6332.973726455464,81699.34640522876,1.224e-05,0.0,0.0775155984118148,1.3268517038257924e-05,1.0285170382579238e-06,0.0,9.68944980147686,1.3268517038257924e-05,0,9.842861634029642,103.2050343812479,0
129.6,Traditional SAN (Ethernet),No Encryption,9.553252755613707,9.553252755613707,76.42602204490966,1.0,1500,0.02,6243.956049420724,81699.34640522876,1.224e-05,0.0,0.0764260220449096,1.325286364942948e-05,1.0128636494294805e-06,0.0,9.553252755613707,1.325286364942948e-05,0,11.110130277812601,104.67638881507673,0
129.70000000000002,Traditional SAN (Ethernet),No Encryption,10.098879923204702,10.098879923204702,80.79103938563762,1.0,1500,0.02,6600.575113205688,81699.34640522876,1.224e-05,0.0,0.0807910393856376,1.33157970868988e-05,1.0757970868988e-06,0.0,10.098879923204702,1.33157970868988e-05,0,6.033249231663218,99.02088226667881,0
129.8,Traditional SAN (Ethernet),No Encryption,9.861332975859003,9.861332975859003,78.89066380687204,1.0,1500,0.02,6445.315670496082,81699.34640522876,1.224e-05,0.0,0.078890663806872,1.3288324761300274e-05,1.0483247613002742e-06,0.0,9.861332975859003,1.3288324761300274e-05,0,8.24354532061099,101.40616916056275,0
129.9,Traditional SAN (Ethernet),No Encryption,9.499815849319983,9.499815849319983,75.99852679455987,1.0,1500,0.02,6209.029966875806,81699.34640522876,1.224e-05,0.0,0.0759985267945598,1.3246732126452562e-05,1.006732126452562e-06,0.0,9.499815849319983,1.3246732126452562e-05,0,11.607343086927768,105.26519837395763,0
130.0,Traditional SAN (Ethernet),No Encryption,10.221882552768154,10.221882552768154,81.77506042214523,1.0,1500,0.02,6680.968988737355,81699.34640522876,1.224e-05,0.0,0.0817750604221452,1.3330067037415932e-05,1.0900670374159335e-06,0.0,10.221882552768154,1.3330067037415933e-05,0,4.8887502848561475,97.82933767238052,0
130.1,Traditional SAN (Ethernet),No Encryption,9.96199543762622,9.96199543762622,79.69596350100977,1.0,1500,0.02,6511.108129167465,81699.34640522876,1.224e-05,0.0,0.0796959635010097,1.3299952531516935e-05,1.0599525315169356e-06,0.0,9.96199543762622,1.3299952531516935e-05,0,7.306914275531129,100.3814954705402,0
130.20000000000002,Traditional SAN (Ethernet),No Encryption,9.815548149360248,9.815548149360248,78.52438519488197,1.0,1500,0.02,6415.390947294279,81699.34640522876,1.224e-05,0.0,0.0785243851948819,1.3283042766778616e-05,1.043042766778615e-06,0.0,9.815548149360248,1.3283042766778615e-05,0,8.669558048091242,101.87918032507417,0
130.3,Traditional SAN (Ethernet),No Encryption,10.337236122207823,10.337236122207823,82.6978889776626,1.0,1500,0.02,6756.363478567206,81699.34640522876,1.224e-05,0.0,0.0826978889776626,1.3343477413737186e-05,1.103477413737186e-06,0.0,10.337236122207823,1.3343477413737186e-05,0,3.815423322638356,96.73765676638938,1
130.4,Traditional SAN (Ethernet),No Encryption,9.850974634358916,9.850974634358916,78.80779707487132,1.0,1500,0.02,6438.545512652885,81699.34640522876,1.224e-05,0.0,0.0788077970748713,1.3287129397245695e-05,1.0471293972456958e-06,0.0,9.850974634358916,1.3287129397245695e-05,0,8.339926275876685,101.51279817639744,0
130.5,Traditional SAN (Ethernet),No Encryption,10.24828390477641,10.24828390477641,81.98627123821127,1.0,1500,0.02,6698.224774363666,81699.34640522876,1.224e-05,0.0,0.0819862712382112,1.3333133935272664e-05,1.093133935272664e-06,0.0,10.24828390477641,1.3333133935272664e-05,0,4.643094401929315,97.57731237679252,0
130.6,Traditional SAN (Ethernet),No Encryption,9.954425017651678,9.954425017651678,79.63540014121342,1.0,1500,0.02,6506.160142255998,81699.34640522876,1.224e-05,0.0,0.0796354001412134,1.3299077345953992e-05,1.059077345953992e-06,0.0,9.954425017651678,1.3299077345953992e-05,0,7.377354539438496,100.45783640203153,0
130.70000000000002,Traditional SAN (Ethernet),No Encryption,9.81838058116294,9.81838058116294,78.54704464930353,1.0,1500,0.02,6417.242209910419,81699.34640522876,1.224e-05,0.0,0.0785470446493035,1.3283369410152436e-05,1.043369410152436e-06,0.0,9.81838058116294,1.3283369410152436e-05,0,8.64320320326729,101.84978995586104,0
130.8,Traditional SAN (Ethernet),No Encryption,10.05249421277194,10.05249421277194,80.41995370217552,1.0,1500,0.02,6570.257655406496,81699.34640522876,1.224e-05,0.0,0.0804199537021755,1.3310423654011986e-05,1.070423654011986e-06,0.0,10.05249421277194,1.3310423654011986e-05,0,6.464852986197656,99.47779911477072,0
130.9,Traditional SAN (Ethernet),No Encryption,10.08579755651835,10.08579755651835,80.6863804521468,1.0,1500,0.02,6592.024546744021,81699.34640522876,1.224e-05,0.0,0.0806863804521468,1.3314281154694532e-05,1.0742811546945324e-06,0.0,10.08579755651835,1.3314281154694532e-05,0,6.154976343899865,99.14932302548156,0
131.0,Traditional SAN (Ethernet),No Encryption,10.21018546097078,10.21018546097078,81.68148368776625,1.0,1500,0.02,6673.323830699856,81699.34640522876,1.224e-05,0.0,0.0816814836877662,1.3328708702458882e-05,1.0887087024588825e-06,0.0,10.21018546097078,1.3328708702458882e-05,0,4.997587870607867,97.94141386800813,0
131.1,Traditional SAN (Ethernet),No Encryption,9.980823134687208,9.980823134687208,79.84658507749766,1.0,1500,0.02,6523.4138135210505,81699.34640522876,1.224e-05,0.0,0.0798465850774976,1.3302129624798363e-05,1.0621296247983652e-06,0.0,9.980823134687208,1.3302129624798365e-05,0,7.131728756867172,100.19213710184107,0
131.20000000000002,Traditional SAN (Ethernet),No Encryption,10.130936955095684,10.130936955095684,81.04749564076548,1.0,1500,0.02,6621.527421631166,81699.34640522876,1.224e-05,0.0,0.0810474956407654,1.3319513186957016e-05,1.0795131869570163e-06,0.0,10.130936955095684,1.3319513186957016e-05,0,5.7349691106023615,98.70755334217236,0
131.3,Traditional SAN (Ethernet),No Encryption,10.407650775180729,10.407650775180729,83.26120620144582,1.0,1500,0.02,6802.386127569102,81699.34640522876,1.224e-05,0.0,0.0832612062014458,1.3351676707476218e-05,1.1116767074762182e-06,0.0,10.407650775180729,1.3351676707476218e-05,0,3.1602381737249052,96.08316242591756,1
131.4,Traditional SAN (Ethernet),No Encryption,10.189652716316584,10.189652716316584,81.51722173053267,1.0,1500,0.02,6659.903736154629,81699.34640522876,1.224e-05,0.0,0.0815172217305326,1.3326324988979805e-05,1.0863249889798031e-06,0.0,10.189652716316584,1.3326324988979803e-05,0,5.1886382954255295,98.13877153051268,0
131.5,Traditional SAN (Ethernet),No Encryption,10.15104350976831,10.15104350976831,81.20834807814649,1.0,1500,0.02,6634.668960632883,81699.34640522876,1.224e-05,0.0,0.0812083480781464,1.3321845028083752e-05,1.081845028083752e-06,0.0,10.15104350976831,1.3321845028083752e-05,0,5.5478842431616275,98.51203956905432,0
131.6,Traditional SAN (Ethernet),No Encryption,9.927890517115465,9.927890517115465,79.42312413692372,1.0,1500,0.02,6488.817331448016,81699.34640522876,1.224e-05,0.0,0.0794231241369237,1.3296010709072536e-05,1.056010709072536e-06,0.0,9.927890517115465,1.3296010709072536e-05,0,7.624249325554288,100.72633236388896,0
131.70000000000002,Traditional SAN (Ethernet),No Encryption,10.10670384082181,10.10670384082181,80.85363072657448,1.0,1500,0.02,6605.688784850856,81699.34640522876,1.224e-05,0.0,0.0808536307265744,1.3316703856074172e-05,1.0767038560741728e-06,0.0,10.10670384082181,1.3316703856074172e-05,0,5.960450255702576,98.94422708440048,0
131.8,Traditional SAN (Ethernet),No Encryption,10.083098141202418,10.083098141202418,80.66478512961935,1.0,1500,0.02,6590.260223008117,81699.34640522876,1.224e-05,0.0,0.0806647851296193,1.3313968400226838e-05,1.073968400226838e-06,0.0,10.083098141202418,1.3313968400226838e-05,0,6.180093514134722,99.17586697034501,0
131.9,Traditional SAN (Ethernet),No Encryption,9.850784223260147,9.850784223260147,78.80627378608119,1.0,1500,0.02,6438.421060954346,81699.34640522876,1.224e-05,0.0,0.0788062737860812,1.3287107425607496e-05,1.0471074256074978e-06,0.0,9.850784223260147,1.3287107425607497e-05,0,8.34169798842279,101.51476037179222,0
132.0,Traditional SAN (Ethernet),No Encryption,9.791408814491136,9.791408814491136,78.33127051592908,1.0,1500,0.02,6399.613604242572,81699.34640522876,1.224e-05,0.0,0.078331270515929,1.3280259607865478e-05,1.0402596078654785e-06,0.0,9.791408814491136,1.3280259607865478e-05,0,8.894166606724296,102.13034904822734,0
132.1,Traditional SAN (Ethernet),No Encryption,9.875411364418593,9.875411364418593,79.00329091534874,1.0,1500,0.02,6454.5172316461385,81699.34640522876,1.224e-05,0.0,0.0790032909153487,1.328994976775209e-05,1.0499497677520904e-06,0.0,9.875411364418593,1.328994976775209e-05,0,8.11255055296759,101.26160450406843,0
132.20000000000002,Traditional SAN (Ethernet),No Encryption,10.257558159130529,10.257558159130529,82.06046527304422,1.0,1500,0.02,6704.286378516684,81699.34640522876,1.224e-05,0.0,0.0820604652730442,1.3334211608655498e-05,1.0942116086554978e-06,0.0,10.257558159130529,1.3334211608655498e-05,0,4.5568005204214,97.48908896142929,0
132.3,Traditional SAN (Ethernet),No Encryption,9.831020863881246,9.831020863881246,78.64816691104997,1.0,1500,0.02,6425.503832602121,81699.34640522876,1.224e-05,0.0,0.0786481669110499,1.3284827316144616e-05,1.0448273161446166e-06,0.0,9.831020863881246,1.3284827316144616e-05,0,8.525589536715694,101.71883609485957,0
132.4,Traditional SAN (Ethernet),No Encryption,10.23402992431552,10.23402992431552,81.87223939452417,1.0,1500,0.02,6688.908447265047,81699.34640522876,1.224e-05,0.0,0.0818722393945241,1.3331477954580212e-05,1.0914779545802124e-06,0.0,10.23402992431552,1.3331477954580212e-05,0,4.775722994368314,97.7132182823053,0
132.5,Traditional SAN (Ethernet),No Encryption,9.99549343583934,9.99549343583934,79.96394748671473,1.0,1500,0.02,6533.002245646629,81699.34640522876,1.224e-05,0.0,0.0799639474867147,1.330382648219457e-05,1.0638264821945705e-06,0.0,9.99549343583934,1.330382648219457e-05,0,6.995226437546465,100.04508594987468,0
132.6,Traditional SAN (Ethernet),No Encryption,9.969886795811076,9.969886795811076,79.75909436648861,1.0,1500,0.02,6516.265879615082,81699.34640522876,1.224e-05,0.0,0.0797590943664885,1.3300864942070522e-05,1.0608649420705218e-06,0.0,9.969886795811076,1.3300864942070522e-05,0,7.233487787304815,100.30204157582367,0
132.70000000000002,Traditional SAN (Ethernet),No Encryption,10.29084120618782,10.29084120618782,82.32672964950255,1.0,1500,0.02,6726.040004044326,81699.34640522876,1.224e-05,0.0,0.0823267296495025,1.3338080551616192e-05,1.0980805516161927e-06,0.0,10.29084120618782,1.3338080551616192e-05,0,4.247112732129443,97.1737858807434,1
132.8,Traditional SAN (Ethernet),No Encryption,9.928588101013876,9.928588101013876,79.42870480811101,1.0,1500,0.02,6489.273268636521,81699.34640522876,1.224e-05,0.0,0.079428704808111,1.3296091311915853e-05,1.056091311915853e-06,0.0,9.928588101013876,1.3296091311915853e-05,0,7.617758537187614,100.71925531860506,0
132.9,Traditional SAN (Ethernet),No Encryption,9.970161230631309,9.970161230631309,79.76128984505047,1.0,1500,0.02,6516.445248778633,81699.34640522876,1.224e-05,0.0,0.0797612898450504,1.3300896674884532e-05,1.0608966748845335e-06,0.0,9.970161230631309,1.3300896674884533e-05,0,7.230934261710786,100.29928070043667,0
